Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,Average Price,Price Change
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,2023-03-04 23:59:59.999,2706422995.68025610,4169260,60043.33153000,1340204531.15407010,0,22283.54,-7.770000000000437
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,2023-03-05 23:59:59.999,3473011455.18795160,4835978,77394.35765000,1735989090.89956100,0,22425.655,83.67000000000189
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,2023-03-06 23:59:59.999,4569102169.18569090,6471278,102110.26304000,2289889200.16671640,0,22430.095,-20.2400000000016
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,2023-03-07 23:59:59.999,6517594938.24605280,7813394,145498.64219000,3242136502.65467320,0,22242.455,-211.45000000000073
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,2023-03-08 23:59:59.999,6641171704.24242130,8018963,150008.02488000,3304860256.10499370,0,21933.5,-493.1200000000026
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,2023-03-09 23:59:59.999,9403028764.70777380,10076702,217900.59621000,4619803522.04323720,0,20938.855000000003,-1342.1499999999978
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,2023-03-10 23:59:59.999,12344992788.91249570,12106261,308155.80993000,6151475123.53551420,0,19958.434999999998,-211.52000000000044
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,2023-03-11 23:59:59.999,8651590672.46852580,10412300,213151.47855000,4310534195.90929190,0,20225.769999999997,305.0400000000009
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,2023-03-12 23:59:59.999,8982418413.80113910,9721933,218639.06880000,4558127964.92580440,0,21210.3,1541.380000000001
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,2023-03-13 23:59:59.999,15824996078.60563840,14820760,346688.17025000,7976620081.70609870,0,23156.940000000002,2115.4300000000003
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,2023-03-14 23:59:59.999,17465307097.88407330,15223589,351739.11994000,8783916247.67613780,0,25181.644999999997,558.1399999999994
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,2023-03-15 23:59:59.999,14291005743.89785140,12613034,291192.86696000,7157472156.96233370,0,24546.96,-384.75
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,2023-03-16 23:59:59.999,10847330151.94100580,10418081,220403.30289000,5441432259.26084610,0,24645.2,713.119999999999
2023-03-17,24998.78,27756.84,24890.0,27395.13,624460.68091,2023-03-17 23:59:59.999,16476681071.24337980,13113359,318022.61356000,8392477832.00232200,0,26323.42,2396.350000000002
2023-03-18,27395.13,27724.85,26578.0,26907.49,371238.97174,2023-03-18 23:59:59.999,10135945069.64262880,9948603,185687.70768000,5070480124.59387840,0,27151.425,-487.6399999999994
2023-03-19,26907.49,28390.1,26827.22,27972.87,372066.99054,2023-03-19 23:59:59.999,10264707987.59416350,9578297,188150.56147000,5191102286.40091840,0,27608.66,1065.3799999999974
2023-03-20,27972.87,28472.0,27124.47,27717.01,477378.23373,2023-03-20 23:59:59.999,13300424536.51492210,11775950,239765.29148000,6680704887.53214600,0,27798.235,-255.86000000000058
2023-03-21,27717.01,28438.55,27303.1,28105.47,420929.7422,2023-03-21 23:59:59.999,11760492716.33759010,11530870,210472.34027000,5880942507.63001030,0,27870.824999999997,388.46000000000276
2023-03-22,28107.81,28868.05,26601.8,27250.97,224113.41296,2023-03-22 23:59:59.999,6272099822.44962380,3589327,110355.97386000,3089585214.11506410,0,27734.925,-856.8400000000001
2023-03-23,27250.97,28750.0,27105.0,28295.41,128649.60818,2023-03-23 23:59:59.999,3591123573.11495830,2159091,65172.02479000,1819323637.29034450,0,27927.5,1044.4399999999987
2023-03-24,28295.42,28374.3,27000.0,27454.47,86242.06544,2023-03-24 23:59:59.999,2403443392.02730140,1511137,41449.56122000,1155147465.73899320,0,27687.15,-840.9499999999971
2023-03-25,27454.46,27787.33,27156.09,27462.95,50844.08102,2023-03-25 23:59:59.999,1397227639.21413780,1088721,25326.94876000,696042529.08396240,0,27471.71,8.4900000000016
2023-03-26,27462.96,28194.4,27417.76,27968.05,49671.70353,2023-03-26 23:59:59.999,1380973402.99612050,1068196,25248.15818000,702028235.05732650,0,27806.08,505.09000000000015
2023-03-27,27968.05,28023.86,26508.14,27124.91,88039.46898,2023-03-27 23:59:59.999,2407130888.03460520,1575264,43151.91539000,1179905180.61352780,0,27266.0,-843.1399999999994
2023-03-28,27124.9,27520.0,26631.78,27261.07,78602.44341,2023-03-28 23:59:59.999,2124533606.76555600,1521981,38972.61486000,1053473599.25876880,0,27075.89,136.16999999999825
2023-03-29,27261.06,28650.0,27240.1,28348.6,89486.16008,2023-03-29 23:59:59.999,2519887866.21115870,1704217,45742.08025000,1288220696.49267820,0,27945.05,1087.5399999999972
2023-03-30,28348.6,29184.68,27686.0,28028.53,98865.43256,2023-03-30 23:59:59.999,2808471938.64244290,1843652,49100.20979000,1394972886.70623690,0,28435.34,-320.0699999999997
2023-03-31,28028.53,28656.69,27511.71,28465.36,78198.12139,2023-03-31 23:59:59.999,2203253311.77735070,1537349,39636.47111000,1117184234.18685750,0,28084.199999999997,436.83000000000175
2023-04-01,28465.36,28819.71,28220.27,28452.73,30238.44753,2023-04-01 23:59:59.999,860804237.45226890,822781,15171.37738000,431931567.48274810,0,28519.989999999998,-12.630000000001019
2023-04-02,28452.74,28530.0,27856.43,28171.87,37365.65692,2023-04-02 23:59:59.999,1053600933.06768050,938464,17897.01839000,504647268.08636430,0,28193.215,-280.8700000000026
2023-04-03,28171.87,28500.99,27200.24,27800.0,79180.01405,2023-04-03 23:59:59.999,2214361048.78236680,1651062,40534.82008000,1133865764.09162880,0,27850.615,-371.869999999999
2023-04-04,27800.0,28444.44,27662.79,28165.47,49722.55691,2023-04-04 23:59:59.999,1397141464.87503610,1102007,25083.95234000,704845402.41914090,0,28053.614999999998,365.47000000000116
2023-04-05,28165.47,28775.0,27805.1,28170.01,60737.64732,2023-04-05 23:59:59.999,1721098539.06605670,1262730,30556.88672000,865971090.17046820,0,28290.05,4.539999999997235
2023-04-06,28170.01,28182.05,27711.0,28033.82,40118.94963,2023-04-06 23:59:59.999,1122713087.55618260,934548,19308.64369000,540384260.85680000,0,27946.525,-136.1899999999987
2023-04-07,28033.83,28100.0,27766.94,27906.33,24762.09387,2023-04-07 23:59:59.999,691323748.92864130,655634,11983.13367000,334559478.47028190,0,27933.47,-127.5
2023-04-08,27906.34,28154.99,27859.02,27938.38,19479.96735,2023-04-08 23:59:59.999,545324518.68607540,624159,9729.24214000,272366679.34403870,0,28007.005,32.04000000000087
2023-04-09,27938.38,28530.0,27800.0,28323.76,32531.16101,2023-04-09 23:59:59.999,913915923.69519570,777589,16885.70757000,474454325.35692960,0,28165.0,385.3799999999974
2023-04-10,28323.76,29770.0,28170.0,29637.34,67754.0622,2023-04-10 23:59:59.999,1955300943.17083050,1285695,36147.62326000,1043138687.59161250,0,28970.0,1313.5800000000017
2023-04-11,29637.35,30550.0,29590.0,30200.42,67990.07621,2023-04-11 23:59:59.999,2046078278.08211760,1340458,34766.92718000,1046250622.29345680,0,30070.0,563.0699999999997
2023-04-12,30200.43,30486.0,29637.4,29888.07,62049.48451,2023-04-12 23:59:59.999,1863497606.14153030,1246556,31136.38576000,935223730.57256700,0,30061.7,-312.3600000000006
2023-04-13,29888.07,30595.0,29854.59,30373.84,51934.11731,2023-04-13 23:59:59.999,1571091101.12996720,1054144,26767.65298000,809748635.00258690,0,30224.795,485.77000000000044
2023-04-14,30373.84,31000.0,29966.0,30466.93,75984.19452,2023-04-14 23:59:59.999,2323267494.38023010,1504180,38406.59006000,1174371283.56516650,0,30483.0,93.09000000000015
2023-04-15,30466.93,30595.6,30202.0,30295.09,25429.81247,2023-04-15 23:59:59.999,772211097.61401600,732418,12424.34509000,377293528.31290670,0,30398.8,-171.84000000000015
2023-04-16,30295.1,30549.99,30120.0,30304.65,26431.99322,2023-04-16 23:59:59.999,801322926.15256510,708233,13163.73591000,399115587.00359810,0,30334.995000000003,9.55000000000291
2023-04-17,30304.66,30316.06,29240.65,29430.27,56441.81127,2023-04-17 23:59:59.999,1675287761.43303550,1137294,26880.17771000,797711012.80718160,0,29778.355000000003,-874.3899999999994
2023-04-18,29430.27,30485.0,29096.78,30380.01,62004.89434,2023-04-18 23:59:59.999,1861001491.97869730,1141562,32417.57068000,972769560.73030390,0,29790.89,949.739999999998
2023-04-19,30380.01,30413.53,28520.0,28797.1,86575.48656,2023-04-19 23:59:59.999,2541283888.30344700,1699891,41467.78872000,1217556267.20109590,0,29466.765,-1582.9099999999999
2023-04-20,28797.1,29088.3,28010.0,28243.65,76879.09372,2023-04-20 23:59:59.999,2198854031.42474610,1434642,36919.58585000,1055949765.77249960,0,28549.15,-553.4499999999971
2023-04-21,28243.65,28374.02,27125.0,27262.84,77684.7679,2023-04-21 23:59:59.999,2164667611.93546060,1463628,38419.13612000,1070540576.47579210,0,27749.510000000002,-980.8100000000013
2023-04-22,27262.84,27882.72,27140.35,27816.85,36023.69686,2023-04-22 23:59:59.999,989379475.32182320,859500,18612.89655000,511200971.63622680,0,27511.535,554.0099999999984
2023-04-23,27816.85,27816.85,27311.25,27590.6,34812.09581,2023-04-23 23:59:59.999,959389698.75725510,873485,17610.47671000,485328645.69431090,0,27564.05,-226.25
2023-04-24,27590.59,28000.0,26942.82,27510.93,53111.56874,2023-04-24 23:59:59.999,1458406515.64042130,1211080,25641.28044000,704079582.65149220,0,27471.41,-79.65999999999985
2023-04-25,27510.93,28399.99,27192.0,28300.79,52325.14637,2023-04-25 23:59:59.999,1446329375.24273110,1087067,26833.47192000,742069216.99895360,0,27795.995000000003,789.8600000000006
2023-04-26,28300.8,30036.0,27235.0,28415.29,129228.40403,2023-04-26 23:59:59.999,3719701461.90916330,2261942,64540.55521000,1857698379.26540040,0,28635.5,114.4900000000016
2023-04-27,28415.29,29890.0,28378.86,29472.77,95430.82431,2023-04-27 23:59:59.999,2784859692.36461990,1990148,48601.97474000,1418439305.61790460,0,29134.43,1057.4799999999996
2023-04-28,29472.77,29599.54,28891.0,29311.7,54298.16578,2023-04-28 23:59:59.999,1590683771.66819790,1129240,26659.21640000,780784851.54703740,0,29245.27,-161.0699999999997
2023-04-29,29311.69,29448.88,29031.0,29230.45,20466.83058,2023-04-29 23:59:59.999,599466910.04666210,619319,10024.59978000,293627195.70583270,0,29239.940000000002,-81.23999999999796
2023-04-30,29230.45,29969.39,29079.59,29233.21,39752.5372,2023-04-30 23:59:59.999,1172155267.87618970,949458,19894.27252000,586711670.55607390,0,29524.489999999998,2.7599999999983993
2023-05-01,29233.2,29337.34,27666.95,28068.26,64433.65958,2023-05-01 23:59:59.999,1828221138.95443980,1362793,30761.92690000,872712018.18082540,0,28502.145,-1164.9400000000023
2023-05-02,28068.26,28879.88,27872.0,28669.86,50824.5224,2023-05-02 23:59:59.999,1441733922.01164440,1174697,24789.36748000,703206831.78018060,0,28375.940000000002,601.6000000000022
2023-05-03,28669.85,29266.66,28113.69,29026.16,64615.79213,2023-05-03 23:59:59.999,1845961218.84324360,1502909,32291.20998000,922549963.25075790,0,28690.175,356.3100000000013
2023-05-04,29026.16,29379.83,28663.64,28838.16,42575.47501,2023-05-04 23:59:59.999,1233816136.16065770,961542,20470.21240000,593281438.93813760,0,29021.735,-188.0
2023-05-05,28838.16,29677.0,28800.0,29505.61,58415.83048,2023-05-05 23:59:59.999,1709786814.90113400,1288027,29071.98606000,850975342.64243030,0,29238.5,667.4500000000007
2023-05-06,29505.6,29820.0,28300.0,28848.2,49249.28459,2023-05-06 23:59:59.999,1429517892.78050220,1221021,23315.95073000,676717267.01172240,0,29060.0,-657.3999999999978
2023-05-07,28848.19,29138.29,28395.23,28430.1,30003.41028,2023-05-07 23:59:59.999,865838535.32638210,855425,14904.01102000,430162358.62942520,0,28766.760000000002,-418.09000000000015
2023-05-08,28430.09,28631.01,27262.0,27668.79,68244.36179,2023-05-08 23:59:59.999,1903052694.66841270,1600637,32347.56935000,901988104.11036000,0,27946.504999999997,-761.2999999999993
2023-05-09,27668.8,27818.0,27353.0,27628.27,40113.31069,2023-05-09 23:59:59.999,1106923908.30584690,1003698,20094.09737000,554561922.80537130,0,27585.5,-40.529999999998836
2023-05-10,27628.28,28331.42,26777.0,27598.75,71155.11355,2023-05-10 23:59:59.999,1971173412.43550200,1534579,34398.83676000,953153016.50961890,0,27554.21,-29.529999999998836
2023-05-11,27598.74,27630.14,26702.05,26968.62,47635.31365,2023-05-11 23:59:59.999,1295799109.01100400,1257000,23270.11723000,632925807.49257740,0,27166.095,-630.1200000000026
2023-05-12,26968.61,27091.12,25811.46,26795.01,67207.93494,2023-05-12 23:59:59.999,1777052127.73109300,1351633,33147.27251000,876487224.25504230,0,26451.29,-173.60000000000218
2023-05-13,26795.01,27045.45,26692.03,26775.28,22814.90421,2023-05-13 23:59:59.999,612062852.08668820,605049,10959.29947000,294038915.03262630,0,26868.739999999998,-19.729999999999563
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,2023-05-14 23:59:59.999,580801698.00026930,629537,10672.14983000,287060095.33152760,0,26880.265,142.34999999999854
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,2023-05-15 23:59:59.999,1104633264.13157390,935914,19301.24631000,527237637.33101340,0,27194.795,244.52999999999884
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,2023-05-16 23:59:59.999,900273404.60103310,815642,15970.99932000,432214355.05613440,0,27074.5,-128.3100000000013
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,2023-05-17 23:59:59.999,1159714527.63526350,1016823,21634.02212000,584185553.79130670,0,27022.355,371.76000000000204
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,2023-05-18 23:59:59.999,1330745572.69463720,1057318,23659.89374000,640128055.90684370,0,26923.265,-584.3400000000001
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,2023-05-19 23:59:59.999,772864757.16330480,756295,13622.24812000,366169697.38708070,0,26906.8,58.97999999999956
2023-05-20,26880.26,27150.0,26825.11,27102.43,14434.54718,2023-05-20 23:59:59.999,389225653.74516690,481382,6769.94368000,182562924.63416340,0,26987.555,222.1700000000019
2023-05-21,27102.42,27277.55,26666.03,26747.78,21347.87279,2023-05-21 23:59:59.999,575213570.27944220,568937,9855.43959000,265526847.33206750,0,26971.79,-354.6399999999994
2023-05-22,26747.78,27099.89,26538.21,26849.27,26458.83828,2023-05-22 23:59:59.999,709594996.72427440,717111,12639.67925000,338982776.45968190,0,26819.05,101.4900000000016
2023-05-23,26849.28,27495.83,26798.11,27219.61,38700.83858,2023-05-23 23:59:59.999,1054565781.60237520,816399,18966.20117000,516737777.26524950,0,27146.97,370.33000000000175
2023-05-24,27219.61,27219.61,26080.5,26329.01,54393.0657,2023-05-24 23:59:59.999,1442636235.45435520,1012767,26698.91191000,707870181.81634380,0,26650.055,-890.6000000000022
2023-05-25,26329.0,26631.98,25871.89,26473.79,37435.44895,2023-05-25 23:59:59.999,984117789.70176120,753125,17773.08882000,467287939.93959180,0,26251.934999999998,144.79000000000087
2023-05-26,26473.8,26932.16,26327.24,26705.92,35061.18713,2023-05-26 23:59:59.999,932817724.59401000,655755,16507.37461000,439209106.74467190,0,26629.7,232.11999999999898
2023-05-27,26705.93,26895.0,26551.0,26854.27,15095.6867,2023-05-27 23:59:59.999,403337263.03449080,415694,7152.30076000,191116596.77267230,0,26723.0,148.34000000000015
2023-05-28,26854.28,28261.32,26764.36,28065.0,43916.00855,2023-05-28 23:59:59.999,1205762341.97049520,843861,23346.55866000,640869473.60044430,0,27512.84,1210.7200000000012
2023-05-29,28065.01,28447.14,27524.6,27736.4,42385.41945,2023-05-29 23:59:59.999,1182678581.63466910,805579,20199.85331000,563722083.65919410,0,27985.87,-328.60999999999694
2023-05-30,27736.39,28038.59,27554.0,27694.4,32686.75371,2023-05-30 23:59:59.999,908653906.00727420,745633,15196.52438000,422438614.85257250,0,27796.295,-41.98999999999796
2023-05-31,27694.39,27835.51,26839.01,27210.35,46588.80573,2023-05-31 23:59:59.999,1265952178.77986840,908537,21962.66824000,596493723.43926400,0,27337.26,-484.0400000000009
2023-06-01,27210.36,27350.0,26605.05,26817.93,39217.8088,2023-06-01 23:59:59.999,1055132509.86583420,814389,18620.69161000,500960557.92278290,0,26977.525,-392.4300000000003
2023-06-02,26817.93,27300.0,26505.0,27242.59,36380.90269,2023-06-02 23:59:59.999,983857061.64084190,811087,18134.67738000,490485191.78806760,0,26902.5,424.65999999999985
2023-06-03,27242.59,27333.29,26914.93,27069.22,16595.34117,2023-06-03 23:59:59.999,450588672.47040810,466520,7745.78680000,210327639.56108250,0,27124.11,-173.36999999999898
2023-06-04,27069.22,27455.02,26951.0,27115.21,19258.41049,2023-06-04 23:59:59.999,523747237.43896960,504474,9511.72432000,258699846.47588030,0,27203.010000000002,45.98999999999796
2023-06-05,27115.2,27129.33,25388.0,25728.2,65805.60305,2023-06-05 23:59:59.999,1722665798.09203020,1420829,30583.35138000,799867474.21258980,0,26258.665,-1387.0
2023-06-06,25728.2,27355.33,25351.02,27230.08,68392.60438,2023-06-06 23:59:59.999,1797636024.08121260,1345725,35083.78790000,922716234.21001140,0,26353.175000000003,1501.880000000001
2023-06-07,27230.07,27391.77,26125.01,26339.34,59619.44364,2023-06-07 23:59:59.999,1589291467.53723290,1311928,28095.50924000,749083400.12038920,0,26758.39,-890.7299999999996
2023-06-08,26339.34,26810.0,26210.0,26498.61,31075.51083,2023-06-08 23:59:59.999,823023638.23687500,848252,14614.60741000,387105933.43997990,0,26510.0,159.27000000000044
2023-06-09,26498.62,26783.33,26269.91,26477.81,27934.7097,2023-06-09 23:59:59.999,741158215.05390230,746911,12757.07361000,338454644.89561430,0,26526.620000000003,-20.80999999999767
2023-06-10,26477.8,26533.87,25358.0,25841.21,64944.60108,2023-06-10 23:59:59.999,1673795235.40089230,1713871,31558.13098000,813190388.24856080,0,25945.934999999998,-636.5900000000001
2023-06-11,25841.22,26206.88,25634.7,25925.55,30014.29595,2023-06-11 23:59:59.999,776111471.86699710,833902,14266.10759000,368954010.80744420,0,25920.79,84.32999999999811
2023-06-12,25925.54,26106.48,25602.11,25905.19,29900.50893,2023-06-12 23:59:59.999,773303698.86332210,858037,14219.97114000,367770742.66004000,0,25854.295,-20.350000000002183
2023-06-13,25905.2,26433.21,25712.57,25934.25,41065.60853,2023-06-13 23:59:59.999,1068985236.51265540,1007138,20120.32689000,523776704.24149100,0,26072.89,29.049999999999272
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,2023-06-14 23:59:59.999,1152808416.91979290,957418,20726.13761000,530122336.37885320,0,25459.28,-805.640000000003
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,2023-06-15 23:59:59.999,1224436974.85028730,943268,24035.81623000,604884325.24625680,0,25279.504999999997,469.89000000000306
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,2023-06-16 23:59:59.999,1335158158.63961400,926194,24055.65943000,622525707.60499810,0,25846.78,746.5099999999984
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,2023-06-17 23:59:59.999,738491809.88116250,666967,13843.65158000,367248705.00540730,0,26510.495000000003,171.9800000000032
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,2023-06-18 23:59:59.999,571013013.85533620,555956,10367.07533000,274864183.44428690,0,26477.925,-177.02000000000044
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,2023-06-19 23:59:59.999,954193987.29481130,732735,17593.19977000,468128198.05453100,0,26662.35,504.369999999999
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,2023-06-20 23:59:59.999,1912797983.53100540,1189024,35052.57462000,962782935.68992990,0,27527.370000000003,1463.640000000003
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,2023-06-21 23:59:59.999,3210301129.36629090,1872873,55846.96952000,1646165465.24493830,0,29528.995000000003,1685.8899999999994
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,2023-06-22 23:59:59.999,1775822103.76325550,1146092,27902.93312000,839284260.17982540,0,30012.805,-108.97000000000116
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,2023-06-23 23:59:59.999,2265077496.19546880,1338533,36289.31740000,1112439184.95065560,0,30615.97,803.5800000000017
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,2023-06-24 23:59:59.999,933244397.70400210,776343,14497.56447000,443500647.92208220,0,30525.0,-161.0799999999981
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,2023-06-25 23:59:59.999,926316644.41676650,789910,14627.97473000,448414594.55878750,0,30661.75,-64.77999999999884
2023-06-26,30462.67,30666.0,29930.0,30267.99,45180.41489,2023-06-26 23:59:59.999,1367837657.54518250,954783,22277.58284000,674540668.57266040,0,30298.0,-194.67999999999665
2023-06-27,30267.99,30994.97,30226.17,30692.44,42699.64157,2023-06-27 23:59:59.999,1306206257.01935710,824373,21151.29517000,647203906.76564110,0,30610.57,424.4499999999971
2023-06-28,30692.44,30709.74,29858.8,30077.41,40463.51937,2023-06-28 23:59:59.999,1224103637.61325620,895470,19176.75428000,580226725.83338870,0,30284.27,-615.0299999999988
2023-06-29,30077.4,30843.98,30049.98,30447.31,36330.62903,2023-06-29 23:59:59.999,1107940389.92424060,758428,17834.38857000,543872730.26172690,0,30446.98,369.90999999999985
2023-06-30,30447.31,31282.0,29500.0,30472.0,89419.07618,2023-06-30 23:59:59.999,2726355505.50635030,1559366,44319.81254000,1351735332.85857690,0,30391.0,24.68999999999869
2023-07-01,30471.99,30661.6,30320.57,30585.9,17501.75075,2023-07-01 23:59:59.999,533859338.13253830,567975,8102.13876000,247175148.95076600,0,30491.085,113.90999999999985
2023-07-02,30585.9,30791.0,30155.0,30617.03,23286.41019,2023-07-02 23:59:59.999,711031423.43344250,591533,10630.24740000,324616031.95816840,0,30473.0,31.12999999999738
2023-07-03,30617.02,31380.0,30570.27,31156.2,43761.64311,2023-07-03 23:59:59.999,1352635339.50439350,781855,20885.94331000,645698735.37734940,0,30975.135000000002,539.1800000000003
2023-07-04,31156.2,31350.69,30620.0,30766.51,33206.11943,2023-07-04 23:59:59.999,1028794008.52452120,779472,14107.36566000,437126154.08412250,0,30985.345,-389.6900000000023
2023-07-05,30766.52,30878.07,30200.0,30504.81,33215.67122,2023-07-05 23:59:59.999,1013694790.31705010,827926,15619.11716000,476478254.94341330,0,30539.035,-261.7099999999991
2023-07-06,30504.8,31500.0,29850.45,29895.43,71319.6261,2023-07-06 23:59:59.999,2181763648.99526960,1397042,33952.63237000,1039137135.29355100,0,30675.225,-609.369999999999
2023-07-07,29895.42,30449.0,29701.02,30344.7,34070.53895,2023-07-07 23:59:59.999,1027461795.23320910,912948,14875.86309000,448638761.38389170,0,30075.010000000002,449.2800000000025
2023-07-08,30344.7,30386.81,30044.47,30284.63,13094.59042,2023-07-08 23:59:59.999,395759717.57242780,480214,5990.91468000,181083431.19993060,0,30215.64,-60.06999999999971
2023-07-09,30284.63,30445.52,30061.12,30160.71,15388.50196,2023-07-09 23:59:59.999,465781514.25894760,473168,7017.35093000,212433521.88972890,0,30253.32,-123.92000000000189
2023-07-10,30160.71,31045.78,29950.0,30411.57,41262.87652,2023-07-10 23:59:59.999,1254289037.74207280,896853,19574.23470000,595390893.14500850,0,30497.89,250.86000000000058
2023-07-11,30411.57,30813.63,30300.0,30622.1,28476.83311,2023-07-11 23:59:59.999,868966244.24126920,691213,13670.16079000,417204801.16296210,0,30556.815000000002,210.52999999999884
2023-07-12,30622.1,30983.25,30210.0,30380.0,38108.99669,2023-07-12 23:59:59.999,1166497472.43317290,784195,18251.27965000,558742524.93122870,0,30596.625,-242.09999999999854
2023-07-13,30380.0,31804.2,30251.0,31454.23,70772.51836,2023-07-13 23:59:59.999,2194927210.22441580,1301632,36084.84178000,1119542855.15131710,0,31027.6,1074.2299999999996
2023-07-14,31454.23,31630.0,29900.0,30312.01,60749.48424,2023-07-14 23:59:59.999,1869443273.74762430,1274387,28513.77996000,877642037.82244150,0,30765.0,-1142.2200000000012
2023-07-15,30312.0,30390.9,30200.0,30289.52,14118.55329,2023-07-15 23:59:59.999,427921094.30217830,488354,6430.54981000,194912673.91192170,0,30295.45,-22.479999999999563
2023-07-16,30289.52,30441.46,30064.29,30231.99,15760.1281,2023-07-16 23:59:59.999,477189328.00729370,494225,7322.44372000,221713710.22324300,0,30252.875,-57.529999999998836
2023-07-17,30232.0,30336.96,29659.2,30138.0,30882.76839,2023-07-17 23:59:59.999,929647644.24334300,816466,14352.21893000,432105955.45477030,0,29998.08,-94.0
2023-07-18,30138.01,30239.78,29512.0,29859.13,30003.8601,2023-07-18 23:59:59.999,897157095.47741110,754775,13771.19621000,411748868.06291270,0,29875.89,-278.8799999999974
2023-07-19,29859.14,30189.09,29761.96,29909.21,25657.36137,2023-07-19 23:59:59.999,769254865.28511510,617415,12260.98321000,367624217.91743550,0,29975.525,50.06999999999971
2023-07-20,29909.21,30417.46,29570.96,29800.0,37540.68193,2023-07-20 23:59:59.999,1125950643.71164950,749723,18061.33493000,541742405.52049780,0,29994.21,-109.20999999999913
2023-07-21,29800.0,30061.7,29726.34,29901.72,23881.40865,2023-07-21 23:59:59.999,713123417.76121390,555611,11566.38840000,345404092.64590830,0,29894.02,101.72000000000116
2023-07-22,29901.72,29999.0,29625.1,29794.0,14660.40467,2023-07-22 23:59:59.999,437785700.33961020,423988,6725.50525000,200848375.44856950,0,29812.05,-107.72000000000116
2023-07-23,29793.99,30350.0,29730.0,30083.75,18292.78637,2023-07-23 23:59:59.999,548940321.09158660,519434,8889.35695000,266761143.41169810,0,30040.0,289.7599999999984
2023-07-24,30083.75,30099.58,28861.9,29176.5,39628.99691,2023-07-24 23:59:59.999,1162562413.81901540,869107,18047.66786000,529388757.49158140,0,29480.74,-907.25
2023-07-25,29176.5,29376.0,29047.65,29228.91,21565.7478,2023-07-25 23:59:59.999,629531351.11456640,533797,10257.29455000,299466722.19760850,0,29211.825,52.409999999999854
2023-07-26,29228.91,29690.0,29096.94,29351.96,33931.63366,2023-07-26 23:59:59.999,995569172.13968360,750401,15987.94266000,469155943.83416000,0,29393.47,123.04999999999927
2023-07-27,29351.95,29567.49,29083.85,29222.78,22476.47626,2023-07-27 23:59:59.999,659594157.34435760,583045,10384.95749000,304728875.73123620,0,29325.67,-129.1700000000019
2023-07-28,29222.78,29542.22,29123.12,29314.14,23993.61627,2023-07-28 23:59:59.999,702705076.83786600,543177,11422.36141000,334588917.08832910,0,29332.67,91.36000000000058
2023-07-29,29314.14,29406.92,29256.18,29352.9,10851.36844,2023-07-29 23:59:59.999,318276733.87664310,339750,5443.09222000,159659088.16467640,0,29331.55,38.76000000000204
2023-07-30,29352.9,29449.0,29033.24,29281.09,15706.97441,2023-07-30 23:59:59.999,459830379.65098240,454846,7720.41654000,226012721.37053510,0,29241.120000000003,-71.81000000000131
2023-07-31,29281.09,29530.0,29101.8,29232.25,22605.48964,2023-07-31 23:59:59.999,663025204.20723460,563115,11029.22580000,323482162.29208640,0,29315.9,-48.840000000000146
2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,2023-08-01 23:59:59.999,1299160215.07792410,900141,21831.75056000,634595648.94353090,0,29162.475,473.7300000000032
2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,2023-08-02 23:59:59.999,1419729744.64975190,945158,22953.81440000,676256840.27505930,0,29487.5,-519.9800000000032
